result,table,_start,_stop,_time,_measurement,cpu,host,usage_active,available_percent
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:30:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8817355961625977,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:35:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8969190060017106,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:40:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8637244097118068,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:45:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8813313070923491,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:50:00+00:00,cpu,cpu-total,50ddb1dd1570,0.9027734301634422,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:55:00+00:00,cpu,cpu-total,50ddb1dd1570,0.923730652997813,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:00:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8407676283590512,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:05:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8432899999165372,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:10:00+00:00,cpu,cpu-total,50ddb1dd1570,0.7991486875598974,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:15:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8688173479570178,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:20:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8476239389042394,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:25:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8933752468262812,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:30:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8630943686014074,
_result,0,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:35:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8285851439064535,
_result,1,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-17 07:10:00+00:00,mem,,4eb24a92613e,,84.47679304901254
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:25:00+00:00,mem,,50ddb1dd1570,,86.33599947328939
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:30:00+00:00,mem,,50ddb1dd1570,,86.63416955293442
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:35:00+00:00,mem,,50ddb1dd1570,,86.79048688809793
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:40:00+00:00,mem,,50ddb1dd1570,,86.6570136306322
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:45:00+00:00,mem,,50ddb1dd1570,,86.8300400619284
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:50:00+00:00,mem,,50ddb1dd1570,,86.86086460345075
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 09:55:00+00:00,mem,,50ddb1dd1570,,86.81512657015625
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:00:00+00:00,mem,,50ddb1dd1570,,86.84999122148979
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:05:00+00:00,mem,,50ddb1dd1570,,86.85398145340207
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:10:00+00:00,mem,,50ddb1dd1570,,86.86555312594768
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:15:00+00:00,mem,,50ddb1dd1570,,86.8602660686639
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:20:00+00:00,mem,,50ddb1dd1570,,86.83617504349353
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:25:00+00:00,mem,,50ddb1dd1570,,86.95568248926628
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:30:00+00:00,mem,,50ddb1dd1570,,86.86600202703781
_result,2,2026-07-19 10:40:35.907866+00:00,2026-08-18 10:40:35.907866+00:00,2026-08-18 10:35:00+00:00,mem,,50ddb1dd1570,,86.82395495826218
_result,0,2026-08-18 10:35:00+00:00,2026-08-18 10:42:01.745792+00:00,2026-08-18 10:35:00+00:00,cpu,cpu-total,50ddb1dd1570,0.8285851439064535,
_result,1,2026-08-18 10:35:00+00:00,2026-08-18 10:42:01.745792+00:00,2026-08-18 10:35:00+00:00,mem,,50ddb1dd1570,,86.82395495826218
